City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1,1,Ugoofaaru,MV,2021-10-02 16:32:41,5.6667,73.0,81.88,78,99,14.36,moderate rain
5,5,Hithadhoo,MV,2021-10-02 16:32:42,-0.6,73.0833,82.96,74,40,9.44,scattered clouds
6,6,Moyale,KE,2021-10-02 16:32:42,3.5167,39.0584,76.98,39,100,6.71,overcast clouds
7,7,Guarapari,BR,2021-10-02 16:32:43,-20.6667,-40.4975,87.69,71,98,14.83,overcast clouds
9,9,Bandarbeyla,SO,2021-10-02 16:32:44,9.4942,50.8122,79.92,77,35,21.92,scattered clouds
16,16,Bengkulu,ID,2021-10-02 16:32:48,-3.8004,102.2655,76.84,91,91,6.31,overcast clouds
25,25,Gizo,SB,2021-10-02 16:32:52,-8.103,156.8419,82.15,74,100,3.4,overcast clouds
29,29,Itanhaem,BR,2021-10-02 16:32:54,-24.1831,-46.7889,86.25,78,94,7.29,overcast clouds
37,37,Kapaa,US,2021-10-02 16:32:58,22.0752,-159.319,75.52,83,75,1.01,light rain
47,47,Morgan City,US,2021-10-02 16:33:03,29.6994,-91.2068,82.99,94,75,6.91,broken clouds
53,53,Vila Franca Do Campo,PT,2021-10-02 16:33:07,37.7167,-25.4333,79.2,73,26,11.27,scattered clouds
55,55,Porto Belo,BR,2021-10-02 16:33:09,-27.1578,-48.5531,75.18,83,100,4.07,light rain
59,59,Panambi,BR,2021-10-02 16:33:10,-28.2925,-53.5017,79.43,71,97,12.35,overcast clouds
60,60,Kavieng,PG,2021-10-02 16:33:11,-2.5744,150.7967,81.12,73,87,5.82,overcast clouds
63,63,Atuona,PF,2021-10-02 16:33:12,-9.8,-139.0333,77.95,74,37,23.02,scattered clouds
69,69,Jalingo,NG,2021-10-02 16:33:15,8.8833,11.3667,79.11,83,100,1.72,overcast clouds
70,70,Saint George,US,2021-10-02 16:30:04,37.1041,-113.5841,77.34,30,1,1.01,clear sky
76,76,Cabo San Lucas,MX,2021-10-02 16:30:21,22.8909,-109.9124,80.15,88,90,3.44,overcast clouds
80,80,Lorengau,PG,2021-10-02 16:33:21,-2.0226,147.2712,79.65,76,13,2.24,few clouds
83,83,Chabahar,IR,2021-10-02 16:33:23,25.2919,60.643,81.48,83,100,36.28,overcast clouds
85,85,Naze,JP,2021-10-02 16:33:24,28.3667,129.4833,77.14,71,4,12.93,clear sky
86,86,Anloga,GH,2021-10-02 16:33:25,5.7947,0.8973,86.22,77,23,12.57,few clouds
87,87,Ilebo,CD,2021-10-02 16:33:25,-4.3167,20.5833,77.7,72,67,0.56,light rain
89,89,Tiarei,PF,2021-10-02 16:33:26,-17.5333,-149.3333,75.22,76,12,19.57,light rain
92,92,Nacala,MZ,2021-10-02 16:33:28,-14.5428,40.6728,76.87,77,5,11.61,clear sky
93,93,Diu,IN,2021-10-02 16:31:25,20.7141,70.9822,79.86,81,81,6.89,broken clouds
100,100,Nouadhibou,MR,2021-10-02 16:33:32,20.931,-17.0347,75.18,73,41,13.8,scattered clouds
103,103,San Jose,US,2021-10-02 16:28:40,37.3394,-121.895,76.84,51,1,3.44,clear sky
104,104,Sao Francisco Do Conde,BR,2021-10-02 16:33:34,-12.6275,-38.68,82.42,46,0,11.18,clear sky
